code	source
428.22	http://hl7.org/fhir/sid/icd-9-cm
428.23	http://hl7.org/fhir/sid/icd-9-cm
428.30	http://hl7.org/fhir/sid/icd-9-cm
428.31	http://hl7.org/fhir/sid/icd-9-cm
428.32	http://hl7.org/fhir/sid/icd-9-cm
428.33	http://hl7.org/fhir/sid/icd-9-cm
428.9	http://hl7.org/fhir/sid/icd-9-cm
429.3	http://hl7.org/fhir/sid/icd-9-cm
429.9	http://hl7.org/fhir/sid/icd-9-cm
431	http://hl7.org/fhir/sid/icd-9-cm
433.10	http://hl7.org/fhir/sid/icd-9-cm
433.30	http://hl7.org/fhir/sid/icd-9-cm
434.91	http://hl7.org/fhir/sid/icd-9-cm
435.9	http://hl7.org/fhir/sid/icd-9-cm
438.89	http://hl7.org/fhir/sid/icd-9-cm
440.0	http://hl7.org/fhir/sid/icd-9-cm
440.21	http://hl7.org/fhir/sid/icd-9-cm
440.9	http://hl7.org/fhir/sid/icd-9-cm
441.4	http://hl7.org/fhir/sid/icd-9-cm
443.9	http://hl7.org/fhir/sid/icd-9-cm
444.22	http://hl7.org/fhir/sid/icd-9-cm
447.1	http://hl7.org/fhir/sid/icd-9-cm
447.71	http://hl7.org/fhir/sid/icd-9-cm
453.40	http://hl7.org/fhir/sid/icd-9-cm
453.41	http://hl7.org/fhir/sid/icd-9-cm
453.42	http://hl7.org/fhir/sid/icd-9-cm
453.51	http://hl7.org/fhir/sid/icd-9-cm
453.9	http://hl7.org/fhir/sid/icd-9-cm
455.0	http://hl7.org/fhir/sid/icd-9-cm
455.3	http://hl7.org/fhir/sid/icd-9-cm
455.6	http://hl7.org/fhir/sid/icd-9-cm
457.1	http://hl7.org/fhir/sid/icd-9-cm
458.0	http://hl7.org/fhir/sid/icd-9-cm
458.9	http://hl7.org/fhir/sid/icd-9-cm
459.0	http://hl7.org/fhir/sid/icd-9-cm
459.2	http://hl7.org/fhir/sid/icd-9-cm
459.81	http://hl7.org/fhir/sid/icd-9-cm
459.89	http://hl7.org/fhir/sid/icd-9-cm
459.9	http://hl7.org/fhir/sid/icd-9-cm
462	http://hl7.org/fhir/sid/icd-9-cm
465.9	http://hl7.org/fhir/sid/icd-9-cm
466.0	http://hl7.org/fhir/sid/icd-9-cm
473.9	http://hl7.org/fhir/sid/icd-9-cm
477.9	http://hl7.org/fhir/sid/icd-9-cm
478.19	http://hl7.org/fhir/sid/icd-9-cm
486	http://hl7.org/fhir/sid/icd-9-cm
490	http://hl7.org/fhir/sid/icd-9-cm
491.21	http://hl7.org/fhir/sid/icd-9-cm
492.8	http://hl7.org/fhir/sid/icd-9-cm
493.20	http://hl7.org/fhir/sid/icd-9-cm
493.90	http://hl7.org/fhir/sid/icd-9-cm
496	http://hl7.org/fhir/sid/icd-9-cm
507.0	http://hl7.org/fhir/sid/icd-9-cm
511.9	http://hl7.org/fhir/sid/icd-9-cm
512.89	http://hl7.org/fhir/sid/icd-9-cm
514	http://hl7.org/fhir/sid/icd-9-cm
518.0	http://hl7.org/fhir/sid/icd-9-cm
518.81	http://hl7.org/fhir/sid/icd-9-cm
518.82	http://hl7.org/fhir/sid/icd-9-cm
518.89	http://hl7.org/fhir/sid/icd-9-cm
530.11	http://hl7.org/fhir/sid/icd-9-cm
530.81	http://hl7.org/fhir/sid/icd-9-cm
530.85	http://hl7.org/fhir/sid/icd-9-cm
531.90	http://hl7.org/fhir/sid/icd-9-cm
535.50	http://hl7.org/fhir/sid/icd-9-cm
536.8	http://hl7.org/fhir/sid/icd-9-cm
553.3	http://hl7.org/fhir/sid/icd-9-cm
558.9	http://hl7.org/fhir/sid/icd-9-cm
560.1	http://hl7.org/fhir/sid/icd-9-cm
560.9	http://hl7.org/fhir/sid/icd-9-cm
562.10	http://hl7.org/fhir/sid/icd-9-cm
562.11	http://hl7.org/fhir/sid/icd-9-cm
564.00	http://hl7.org/fhir/sid/icd-9-cm
564.1	http://hl7.org/fhir/sid/icd-9-cm
569.3	http://hl7.org/fhir/sid/icd-9-cm
571.8	http://hl7.org/fhir/sid/icd-9-cm
573.8	http://hl7.org/fhir/sid/icd-9-cm
573.9	http://hl7.org/fhir/sid/icd-9-cm
574.20	http://hl7.org/fhir/sid/icd-9-cm
578.0	http://hl7.org/fhir/sid/icd-9-cm
578.1	http://hl7.org/fhir/sid/icd-9-cm
578.9	http://hl7.org/fhir/sid/icd-9-cm
584.9	http://hl7.org/fhir/sid/icd-9-cm
585.3	http://hl7.org/fhir/sid/icd-9-cm
585.6	http://hl7.org/fhir/sid/icd-9-cm
585.9	http://hl7.org/fhir/sid/icd-9-cm
592.0	http://hl7.org/fhir/sid/icd-9-cm
593.2	http://hl7.org/fhir/sid/icd-9-cm
593.9	http://hl7.org/fhir/sid/icd-9-cm
596.89	http://hl7.org/fhir/sid/icd-9-cm
599.0	http://hl7.org/fhir/sid/icd-9-cm
599.70	http://hl7.org/fhir/sid/icd-9-cm
600.00	http://hl7.org/fhir/sid/icd-9-cm
600.01	http://hl7.org/fhir/sid/icd-9-cm
600.90	http://hl7.org/fhir/sid/icd-9-cm
607.84	http://hl7.org/fhir/sid/icd-9-cm
625.9	http://hl7.org/fhir/sid/icd-9-cm
682.6	http://hl7.org/fhir/sid/icd-9-cm
682.9	http://hl7.org/fhir/sid/icd-9-cm
692.9	http://hl7.org/fhir/sid/icd-9-cm
698.9	http://hl7.org/fhir/sid/icd-9-cm
702.0	http://hl7.org/fhir/sid/icd-9-cm
707.15	http://hl7.org/fhir/sid/icd-9-cm
709.9	http://hl7.org/fhir/sid/icd-9-cm
714.0	http://hl7.org/fhir/sid/icd-9-cm
715.16	http://hl7.org/fhir/sid/icd-9-cm
715.35	http://hl7.org/fhir/sid/icd-9-cm
715.36	http://hl7.org/fhir/sid/icd-9-cm
715.90	http://hl7.org/fhir/sid/icd-9-cm
715.95	http://hl7.org/fhir/sid/icd-9-cm
715.96	http://hl7.org/fhir/sid/icd-9-cm
716.90	http://hl7.org/fhir/sid/icd-9-cm
719.06	http://hl7.org/fhir/sid/icd-9-cm
719.40	http://hl7.org/fhir/sid/icd-9-cm
719.41	http://hl7.org/fhir/sid/icd-9-cm
719.45	http://hl7.org/fhir/sid/icd-9-cm
719.46	http://hl7.org/fhir/sid/icd-9-cm
719.7	http://hl7.org/fhir/sid/icd-9-cm
721.0	http://hl7.org/fhir/sid/icd-9-cm
721.2	http://hl7.org/fhir/sid/icd-9-cm
721.3	http://hl7.org/fhir/sid/icd-9-cm
721.90	http://hl7.org/fhir/sid/icd-9-cm
722.10	http://hl7.org/fhir/sid/icd-9-cm
722.4	http://hl7.org/fhir/sid/icd-9-cm
722.52	http://hl7.org/fhir/sid/icd-9-cm
722.6	http://hl7.org/fhir/sid/icd-9-cm
723.1	http://hl7.org/fhir/sid/icd-9-cm
724.02	http://hl7.org/fhir/sid/icd-9-cm
724.2	http://hl7.org/fhir/sid/icd-9-cm
724.3	http://hl7.org/fhir/sid/icd-9-cm
724.4	http://hl7.org/fhir/sid/icd-9-cm
724.5	http://hl7.org/fhir/sid/icd-9-cm
728.85	http://hl7.org/fhir/sid/icd-9-cm
728.87	http://hl7.org/fhir/sid/icd-9-cm
729.1	http://hl7.org/fhir/sid/icd-9-cm
729.5	http://hl7.org/fhir/sid/icd-9-cm
729.81	http://hl7.org/fhir/sid/icd-9-cm
729.89	http://hl7.org/fhir/sid/icd-9-cm
733.00	http://hl7.org/fhir/sid/icd-9-cm
733.13	http://hl7.org/fhir/sid/icd-9-cm
733.90	http://hl7.org/fhir/sid/icd-9-cm
733.99	http://hl7.org/fhir/sid/icd-9-cm
737.30	http://hl7.org/fhir/sid/icd-9-cm
738.4	http://hl7.org/fhir/sid/icd-9-cm
780.09	http://hl7.org/fhir/sid/icd-9-cm
780.2	http://hl7.org/fhir/sid/icd-9-cm
780.39	http://hl7.org/fhir/sid/icd-9-cm
780.4	http://hl7.org/fhir/sid/icd-9-cm
780.50	http://hl7.org/fhir/sid/icd-9-cm
780.52	http://hl7.org/fhir/sid/icd-9-cm
780.57	http://hl7.org/fhir/sid/icd-9-cm
780.60	http://hl7.org/fhir/sid/icd-9-cm
780.79	http://hl7.org/fhir/sid/icd-9-cm
780.8	http://hl7.org/fhir/sid/icd-9-cm
780.93	http://hl7.org/fhir/sid/icd-9-cm
780.96	http://hl7.org/fhir/sid/icd-9-cm
780.97	http://hl7.org/fhir/sid/icd-9-cm
781.0	http://hl7.org/fhir/sid/icd-9-cm
781.2	http://hl7.org/fhir/sid/icd-9-cm
782.0	http://hl7.org/fhir/sid/icd-9-cm
782.1	http://hl7.org/fhir/sid/icd-9-cm
782.3	http://hl7.org/fhir/sid/icd-9-cm
783.0	http://hl7.org/fhir/sid/icd-9-cm
783.21	http://hl7.org/fhir/sid/icd-9-cm
783.7	http://hl7.org/fhir/sid/icd-9-cm
784.0	http://hl7.org/fhir/sid/icd-9-cm
784.2	http://hl7.org/fhir/sid/icd-9-cm
784.7	http://hl7.org/fhir/sid/icd-9-cm
785.0	http://hl7.org/fhir/sid/icd-9-cm
785.1	http://hl7.org/fhir/sid/icd-9-cm
785.2	http://hl7.org/fhir/sid/icd-9-cm
785.6	http://hl7.org/fhir/sid/icd-9-cm
786.05	http://hl7.org/fhir/sid/icd-9-cm
786.07	http://hl7.org/fhir/sid/icd-9-cm
786.09	http://hl7.org/fhir/sid/icd-9-cm
786.2	http://hl7.org/fhir/sid/icd-9-cm
786.50	http://hl7.org/fhir/sid/icd-9-cm
786.52	http://hl7.org/fhir/sid/icd-9-cm
786.59	http://hl7.org/fhir/sid/icd-9-cm
786.9	http://hl7.org/fhir/sid/icd-9-cm
787.01	http://hl7.org/fhir/sid/icd-9-cm
787.02	http://hl7.org/fhir/sid/icd-9-cm
787.03	http://hl7.org/fhir/sid/icd-9-cm
787.20	http://hl7.org/fhir/sid/icd-9-cm
787.3	http://hl7.org/fhir/sid/icd-9-cm
787.91	http://hl7.org/fhir/sid/icd-9-cm
787.99	http://hl7.org/fhir/sid/icd-9-cm
788.1	http://hl7.org/fhir/sid/icd-9-cm
788.20	http://hl7.org/fhir/sid/icd-9-cm
788.30	http://hl7.org/fhir/sid/icd-9-cm
788.41	http://hl7.org/fhir/sid/icd-9-cm
788.43	http://hl7.org/fhir/sid/icd-9-cm
789.00	http://hl7.org/fhir/sid/icd-9-cm
789.01	http://hl7.org/fhir/sid/icd-9-cm
789.03	http://hl7.org/fhir/sid/icd-9-cm
789.04	http://hl7.org/fhir/sid/icd-9-cm
789.06	http://hl7.org/fhir/sid/icd-9-cm
789.07	http://hl7.org/fhir/sid/icd-9-cm
789.09	http://hl7.org/fhir/sid/icd-9-cm
789.59	http://hl7.org/fhir/sid/icd-9-cm
790.29	http://hl7.org/fhir/sid/icd-9-cm
790.4	http://hl7.org/fhir/sid/icd-9-cm
790.5	http://hl7.org/fhir/sid/icd-9-cm
790.6	http://hl7.org/fhir/sid/icd-9-cm
790.92	http://hl7.org/fhir/sid/icd-9-cm
790.99	http://hl7.org/fhir/sid/icd-9-cm
791.9	http://hl7.org/fhir/sid/icd-9-cm
792.1	http://hl7.org/fhir/sid/icd-9-cm
793.11	http://hl7.org/fhir/sid/icd-9-cm
793.19	http://hl7.org/fhir/sid/icd-9-cm
794.31	http://hl7.org/fhir/sid/icd-9-cm
794.39	http://hl7.org/fhir/sid/icd-9-cm
799.02	http://hl7.org/fhir/sid/icd-9-cm
799.3	http://hl7.org/fhir/sid/icd-9-cm
799.9	http://hl7.org/fhir/sid/icd-9-cm
959.01	http://hl7.org/fhir/sid/icd-9-cm
995.91	http://hl7.org/fhir/sid/icd-9-cm
995.92	http://hl7.org/fhir/sid/icd-9-cm
A04.72	http://hl7.org/fhir/sid/icd-10-cm
A04.7	http://hl7.org/fhir/sid/icd-10-cm
A08.4	http://hl7.org/fhir/sid/icd-10-cm
A09	http://hl7.org/fhir/sid/icd-10-cm
A41.50	http://hl7.org/fhir/sid/icd-10-cm
A41.51	http://hl7.org/fhir/sid/icd-10-cm
A41.89	http://hl7.org/fhir/sid/icd-10-cm
A41.9	http://hl7.org/fhir/sid/icd-10-cm
B02.9	http://hl7.org/fhir/sid/icd-10-cm
B19.20	http://hl7.org/fhir/sid/icd-10-cm
B34.9	http://hl7.org/fhir/sid/icd-10-cm
B35.1	http://hl7.org/fhir/sid/icd-10-cm
B37.0	http://hl7.org/fhir/sid/icd-10-cm
B37.2	http://hl7.org/fhir/sid/icd-10-cm
B37.3	http://hl7.org/fhir/sid/icd-10-cm
B37.49	http://hl7.org/fhir/sid/icd-10-cm
B37.9	http://hl7.org/fhir/sid/icd-10-cm
B95.2	http://hl7.org/fhir/sid/icd-10-cm
B95.61	http://hl7.org/fhir/sid/icd-10-cm
B95.62	http://hl7.org/fhir/sid/icd-10-cm
B95.7	http://hl7.org/fhir/sid/icd-10-cm
B96.1	http://hl7.org/fhir/sid/icd-10-cm
B96.20	http://hl7.org/fhir/sid/icd-10-cm
B96.5	http://hl7.org/fhir/sid/icd-10-cm
B96.89	http://hl7.org/fhir/sid/icd-10-cm
B97.89	http://hl7.org/fhir/sid/icd-10-cm
C18.9	http://hl7.org/fhir/sid/icd-10-cm
C20	http://hl7.org/fhir/sid/icd-10-cm
C34.90	http://hl7.org/fhir/sid/icd-10-cm
C50.911	http://hl7.org/fhir/sid/icd-10-cm
C50.912	http://hl7.org/fhir/sid/icd-10-cm
C50.919	http://hl7.org/fhir/sid/icd-10-cm
C61	http://hl7.org/fhir/sid/icd-10-cm
C64.9	http://hl7.org/fhir/sid/icd-10-cm
C67.9	http://hl7.org/fhir/sid/icd-10-cm
C77.2	http://hl7.org/fhir/sid/icd-10-cm
C78.00	http://hl7.org/fhir/sid/icd-10-cm
C78.6	http://hl7.org/fhir/sid/icd-10-cm
C78.7	http://hl7.org/fhir/sid/icd-10-cm
C79.51	http://hl7.org/fhir/sid/icd-10-cm
C79.89	http://hl7.org/fhir/sid/icd-10-cm
C79.9	http://hl7.org/fhir/sid/icd-10-cm
C80.1	http://hl7.org/fhir/sid/icd-10-cm
C85.90	http://hl7.org/fhir/sid/icd-10-cm
C90.00	http://hl7.org/fhir/sid/icd-10-cm
D12.0	http://hl7.org/fhir/sid/icd-10-cm
D12.2	http://hl7.org/fhir/sid/icd-10-cm
D12.3	http://hl7.org/fhir/sid/icd-10-cm
D12.4	http://hl7.org/fhir/sid/icd-10-cm
D12.5	http://hl7.org/fhir/sid/icd-10-cm
D12.6	http://hl7.org/fhir/sid/icd-10-cm
D12.8	http://hl7.org/fhir/sid/icd-10-cm
D22.9	http://hl7.org/fhir/sid/icd-10-cm
D25.9	http://hl7.org/fhir/sid/icd-10-cm
D36.9	http://hl7.org/fhir/sid/icd-10-cm
D46.9	http://hl7.org/fhir/sid/icd-10-cm
D47.2	http://hl7.org/fhir/sid/icd-10-cm
D47.3	http://hl7.org/fhir/sid/icd-10-cm
D48.5	http://hl7.org/fhir/sid/icd-10-cm
D49.0	http://hl7.org/fhir/sid/icd-10-cm
D50.0	http://hl7.org/fhir/sid/icd-10-cm
D50.8	http://hl7.org/fhir/sid/icd-10-cm
D50.9	http://hl7.org/fhir/sid/icd-10-cm
D51.0	http://hl7.org/fhir/sid/icd-10-cm
D51.9	http://hl7.org/fhir/sid/icd-10-cm
D53.9	http://hl7.org/fhir/sid/icd-10-cm
D61.810	http://hl7.org/fhir/sid/icd-10-cm
D61.818	http://hl7.org/fhir/sid/icd-10-cm
D62	http://hl7.org/fhir/sid/icd-10-cm
D63.0	http://hl7.org/fhir/sid/icd-10-cm
D63.1	http://hl7.org/fhir/sid/icd-10-cm
D63.8	http://hl7.org/fhir/sid/icd-10-cm
D64.81	http://hl7.org/fhir/sid/icd-10-cm
D64.89	http://hl7.org/fhir/sid/icd-10-cm
D64.9	http://hl7.org/fhir/sid/icd-10-cm
D68.32	http://hl7.org/fhir/sid/icd-10-cm
D68.59	http://hl7.org/fhir/sid/icd-10-cm
D68.69	http://hl7.org/fhir/sid/icd-10-cm
D68.9	http://hl7.org/fhir/sid/icd-10-cm
D69.59	http://hl7.org/fhir/sid/icd-10-cm
D69.6	http://hl7.org/fhir/sid/icd-10-cm
D70.1	http://hl7.org/fhir/sid/icd-10-cm
D70.9	http://hl7.org/fhir/sid/icd-10-cm
D72.819	http://hl7.org/fhir/sid/icd-10-cm
D72.829	http://hl7.org/fhir/sid/icd-10-cm
D75.89	http://hl7.org/fhir/sid/icd-10-cm
D84.9	http://hl7.org/fhir/sid/icd-10-cm
D89.9	http://hl7.org/fhir/sid/icd-10-cm
E03.4	http://hl7.org/fhir/sid/icd-10-cm
E03.8	http://hl7.org/fhir/sid/icd-10-cm
E03.9	http://hl7.org/fhir/sid/icd-10-cm
E04.1	http://hl7.org/fhir/sid/icd-10-cm
E04.2	http://hl7.org/fhir/sid/icd-10-cm
E04.9	http://hl7.org/fhir/sid/icd-10-cm
E05.90	http://hl7.org/fhir/sid/icd-10-cm
E07.9	http://hl7.org/fhir/sid/icd-10-cm
E10.9	http://hl7.org/fhir/sid/icd-10-cm
E11.21	http://hl7.org/fhir/sid/icd-10-cm
E11.22	http://hl7.org/fhir/sid/icd-10-cm
E11.29	http://hl7.org/fhir/sid/icd-10-cm
E11.319	http://hl7.org/fhir/sid/icd-10-cm
E11.36	http://hl7.org/fhir/sid/icd-10-cm
E11.39	http://hl7.org/fhir/sid/icd-10-cm
E11.40	http://hl7.org/fhir/sid/icd-10-cm
E11.42	http://hl7.org/fhir/sid/icd-10-cm
E11.43	http://hl7.org/fhir/sid/icd-10-cm
E11.49	http://hl7.org/fhir/sid/icd-10-cm
E11.51	http://hl7.org/fhir/sid/icd-10-cm
E11.52	http://hl7.org/fhir/sid/icd-10-cm
E11.59	http://hl7.org/fhir/sid/icd-10-cm
E11.621	http://hl7.org/fhir/sid/icd-10-cm
E11.622	http://hl7.org/fhir/sid/icd-10-cm
E11.628	http://hl7.org/fhir/sid/icd-10-cm
E11.649	http://hl7.org/fhir/sid/icd-10-cm
E11.65	http://hl7.org/fhir/sid/icd-10-cm
E11.69	http://hl7.org/fhir/sid/icd-10-cm
E11.8	http://hl7.org/fhir/sid/icd-10-cm
E11.9	http://hl7.org/fhir/sid/icd-10-cm
E16.2	http://hl7.org/fhir/sid/icd-10-cm
E21.3	http://hl7.org/fhir/sid/icd-10-cm
E27.40	http://hl7.org/fhir/sid/icd-10-cm
E27.8	http://hl7.org/fhir/sid/icd-10-cm
E27.9	http://hl7.org/fhir/sid/icd-10-cm
E28.39	http://hl7.org/fhir/sid/icd-10-cm
E43	http://hl7.org/fhir/sid/icd-10-cm
E44.0	http://hl7.org/fhir/sid/icd-10-cm
E46	http://hl7.org/fhir/sid/icd-10-cm
E53.8	http://hl7.org/fhir/sid/icd-10-cm
E55.9	http://hl7.org/fhir/sid/icd-10-cm
E61.1	http://hl7.org/fhir/sid/icd-10-cm
E66.01	http://hl7.org/fhir/sid/icd-10-cm
E66.09	http://hl7.org/fhir/sid/icd-10-cm
E66.2	http://hl7.org/fhir/sid/icd-10-cm
E66.3	http://hl7.org/fhir/sid/icd-10-cm
E66.9	http://hl7.org/fhir/sid/icd-10-cm
E78.00	http://hl7.org/fhir/sid/icd-10-cm
E78.0	http://hl7.org/fhir/sid/icd-10-cm
E78.1	http://hl7.org/fhir/sid/icd-10-cm
E78.2	http://hl7.org/fhir/sid/icd-10-cm
E78.49	http://hl7.org/fhir/sid/icd-10-cm
E78.4	http://hl7.org/fhir/sid/icd-10-cm
E78.5	http://hl7.org/fhir/sid/icd-10-cm
E80.6	http://hl7.org/fhir/sid/icd-10-cm
E80.7	http://hl7.org/fhir/sid/icd-10-cm
E83.39	http://hl7.org/fhir/sid/icd-10-cm
E83.42	http://hl7.org/fhir/sid/icd-10-cm
E83.51	http://hl7.org/fhir/sid/icd-10-cm
E83.52	http://hl7.org/fhir/sid/icd-10-cm
E86.0	http://hl7.org/fhir/sid/icd-10-cm
E86.1	http://hl7.org/fhir/sid/icd-10-cm
E86.9	http://hl7.org/fhir/sid/icd-10-cm
E87.0	http://hl7.org/fhir/sid/icd-10-cm
E87.1	http://hl7.org/fhir/sid/icd-10-cm
E87.2	http://hl7.org/fhir/sid/icd-10-cm
E87.3	http://hl7.org/fhir/sid/icd-10-cm
E87.4	http://hl7.org/fhir/sid/icd-10-cm
E87.5	http://hl7.org/fhir/sid/icd-10-cm
E87.6	http://hl7.org/fhir/sid/icd-10-cm
E87.70	http://hl7.org/fhir/sid/icd-10-cm
E87.8	http://hl7.org/fhir/sid/icd-10-cm
E88.09	http://hl7.org/fhir/sid/icd-10-cm
E888.9	http://hl7.org/fhir/sid/icd-9-cm
E89.0	http://hl7.org/fhir/sid/icd-10-cm
F01.50	http://hl7.org/fhir/sid/icd-10-cm
F02.80	http://hl7.org/fhir/sid/icd-10-cm
F03.90	http://hl7.org/fhir/sid/icd-10-cm
F03.91	http://hl7.org/fhir/sid/icd-10-cm
F05	http://hl7.org/fhir/sid/icd-10-cm
F10.10	http://hl7.org/fhir/sid/icd-10-cm
F10.20	http://hl7.org/fhir/sid/icd-10-cm
F10.21	http://hl7.org/fhir/sid/icd-10-cm
F11.20	http://hl7.org/fhir/sid/icd-10-cm
F11.90	http://hl7.org/fhir/sid/icd-10-cm
F12.90	http://hl7.org/fhir/sid/icd-10-cm
F17.200	http://hl7.org/fhir/sid/icd-10-cm
F17.210	http://hl7.org/fhir/sid/icd-10-cm
F17.211	http://hl7.org/fhir/sid/icd-10-cm
F17.290	http://hl7.org/fhir/sid/icd-10-cm
F19.10	http://hl7.org/fhir/sid/icd-10-cm
F31.9	http://hl7.org/fhir/sid/icd-10-cm
F32.9	http://hl7.org/fhir/sid/icd-10-cm
F33.0	http://hl7.org/fhir/sid/icd-10-cm
F33.1	http://hl7.org/fhir/sid/icd-10-cm
F33.2	http://hl7.org/fhir/sid/icd-10-cm
F33.9	http://hl7.org/fhir/sid/icd-10-cm
F39	http://hl7.org/fhir/sid/icd-10-cm
F41.0	http://hl7.org/fhir/sid/icd-10-cm
F41.1	http://hl7.org/fhir/sid/icd-10-cm
